ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65, fol. 13v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,21,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,,,,,,,,,,6def1426-9367-490b-ac6a-0869f0ddc925,https://media.getty.edu/iiif/manifest/6def1426-9367-490b-ac6a-0869f0ddc925.json,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/f03414f2-750e-46ee-bb24-c1fd42102560/full/full/0/default.jpg
59201371-3720-4706-a496-671b4dca1cca,0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,Getty Digital Object Repository (DOR) ID,125588,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,Getty Digital Object Repository (DOR) UUID,59201371-3720-4706-a496-671b4dca1cca,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,Display Number,"Ms. 65 (98.MB.151), fol. 103v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,Manuscript Number,"Ms. 65, fol. 103v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,Primary Title,Saint Mark,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,Gallery Systems' The Museum System (TMS) ID,133613,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65, fol. 103v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Object Description,"Saint Mark pauses, quill in hand, as he writes his account of the life of Christ. This portrait of the saint as author introduces his Gospel in a Greek manuscript of the late 1200s. An inscription in red on the gold leaf background identifies the saint by name.  Through the careful modeling of both flesh and drapery, the anonymous illuminator achieved a strongly three-dimensional figure. Contrasting the heritage of classical antiquity seen in this naturalism, the solid gold background is a profoundly anti-naturalistic device. As weighty as the figure appears, he is not entirely of this world. The saint's isolation against the shimmering gold ground emphasizes his sanctity and the divine inspiration of his Gospel.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,21,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,,,,,,,,,,4b2519e3-c851-4640-a258-792b6b00097f,https://media.getty.edu/iiif/manifest/4b2519e3-c851-4640-a258-792b6b00097f.json,
59201371-3720-4706-a496-671b4dca1cca,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/db485d91-0f94-40bf-b266-7286488593f6/full/full/0/default.jpg
8ba349a6-f1f8-40bf-af30-c632680dd3d3,0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,Getty Digital Object Repository (DOR) ID,125590,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,Getty Digital Object Repository (DOR) UUID,8ba349a6-f1f8-40bf-af30-c632680dd3d3,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,Display Number,"Ms. 65 (98.MB.151), fol. 159v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,Manuscript Number,"Ms. 65, fol. 159v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,Primary Title,Saint Luke,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,Gallery Systems' The Museum System (TMS) ID,133615,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65, fol. 159v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,21,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,,,,,,,,,,34d6bbff-ec0a-40b9-a165-5ed3b5a6d3b8,https://media.getty.edu/iiif/manifest/34d6bbff-ec0a-40b9-a165-5ed3b5a6d3b8.json,
8ba349a6-f1f8-40bf-af30-c632680dd3d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/bee73896-bb55-4440-b1fc-ffcf32644bf1/full/full/0/default.jpg
c97d1808-9633-4fe0-93b0-c0aa3db3310c,0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,Getty Digital Object Repository (DOR) ID,125592,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,Getty Digital Object Repository (DOR) UUID,c97d1808-9633-4fe0-93b0-c0aa3db3310c,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,Display Number,"Ms. 65 (98.MB.151), fol. 248v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,Manuscript Number,"Ms. 65, fol. 248v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,Primary Title,Saint John,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,Gallery Systems' The Museum System (TMS) ID,133617,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65, fol. 248v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Object Description,"Though the tools of a scribe--a pot with two cavities for ink, a penknife, and two quill holders--are visible in and on the cabinet beside him, Saint John rests his chin on his hand, pausing from his Gospel-writing labors. This pose and his carefully rendered facial features combine to give him an air of meditative seriousness. His long, gray beard, a traditional author's attribute that derives ultimately from portraits of philosophers in ancient Greece and Rome, adds to the air of solemnity. This portrait of Saint John appears at the beginning of his account of Christ's life.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,21,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,,,,,,,,,,def8d69b-4ecc-44cb-b134-cd24ad2e8518,https://media.getty.edu/iiif/manifest/def8d69b-4ecc-44cb-b134-cd24ad2e8518.json,
c97d1808-9633-4fe0-93b0-c0aa3db3310c,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/1f769dea-afd5-40f4-9a21-1097c8ed808f/full/full/0/default.jpg
6f95b21e-1ad8-4d75-98b3-eb529926c337,,Accession Number,83.MB.68,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,,Primary Title,New Testament,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,,,,,Artist/Maker (Producer) Description,Theoktistos (Scribe),"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Theoktistos,Date,1133,1133-01-01,1133-12-31,,,,,,,,,,,,,
6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,Accession Number,83.MB.68.5v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,,,,Primary Title,canon table/headpiece,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,,,,,,,Artist/Maker (Producer) Description,Theoktistos (Scribe),"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Theoktistos,Date,1133,1133-01-01,1133-12-31,,,,,,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
182ed91f-f55a-47af-ade8-3e3147d1ddba,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,Accession Number,83.MB.68.10v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,,,,Primary Title,Evangelist portrait,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,,,,,,,Artist/Maker (Producer) Description,Theoktistos (Scribe),"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Theoktistos,Date,1133,1133-01-01,1133-12-31,,,,,,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d44f9e2-c083-499f-b490-e767db49a749,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,Accession Number,83.MB.68.45v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,,,,Primary Title,Evangelist portrait,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,,,,,,,Artist/Maker (Producer) Description,Theoktistos (Scribe),"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Theoktistos,Date,1133,1133-01-01,1133-12-31,,,,,,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
6e877ade-263f-4c30-9092-ad35f301451d,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
d899444b-bcd5-455a-bc24-b352cc177856,,Accession Number,83.MB.68.46v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
d899444b-bcd5-455a-bc24-b352cc177856,6f95b21e-1ad8-4d75-98b3-eb529926c337,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
d899444b-bcd5-455a-bc24-b352cc177856,,,,,Primary Title,canon table/headpiece,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
